# time totalContactTime
2572.4000 581677.0000
2573.5000 581926.7000
2574.6000 582176.5000
2575.7000 582428.1000
2576.8000 582679.3000
2577.9000 582930.1000
2579.0000 583181.5000
2580.1000 583435.3000
2581.2000 583692.1000
2582.3000 583950.5000
2583.4000 584210.1000
2584.5000 584468.2000
2585.6000 584725.5000
2586.7000 584983.4000
2587.8000 585241.9000
2588.9000 585500.5000
2590.0000 585758.8000
2591.1000 586016.2000
2592.2000 586273.8000
2593.3000 586530.1000
2594.4000 586785.7000
2595.5000 587042.0000
2596.6000 587296.7000
2597.7000 587550.7000
2598.8000 587805.4000
2599.9000 588060.2000
2601.0000 588315.7000
2602.1000 588571.8000
2603.2000 588827.9000
2604.3000 589082.5000
2605.4000 589334.8000
2606.5000 589588.0000
2607.6000 589841.1000
2608.7000 590094.5000
2609.8000 590346.6000
2610.9000 590598.6000
2612.0000 590850.6000
2613.1000 591104.7000
2614.2000 591359.3000
2615.3000 591613.4000
2616.4000 591867.8000
2617.5000 592120.9000
2618.6000 592374.2000
2619.7000 592628.7000
2620.8000 592882.8000
2621.9000 593136.9000
2623.0000 593391.0000
2624.1000 593645.1000
2625.2000 593899.0000
2626.3000 594153.1000
2627.4000 594407.4000
2628.5000 594661.8000
2629.6000 594914.7000
2630.7000 595166.6000
2631.8000 595418.5000
2632.9000 595671.2000
2634.0000 595924.9000
2635.1000 596178.6000
2636.2000 596429.7000
2637.3000 596679.4000
2638.4000 596929.6000
2639.5000 597180.4000
2640.6000 597433.1000
2641.7000 597685.6000
2642.8000 597936.4000
2643.9000 598187.2000
2645.0000 598439.3000
2646.1000 598691.2000
2647.2000 598943.2000
2648.3000 599196.9000
2649.4000 599449.9000
2650.5000 599702.0000
2651.6000 599954.9000
2652.7000 600207.9000
2653.8000 600461.9000
2654.9000 600716.0000
2656.0000 600970.1000
2657.1000 601224.0000
2658.2000 601474.8000
2659.3000 601723.7000
2660.4000 601970.5000
2661.5000 602216.9000
2662.6000 602463.0000
2663.7000 602709.4000
2664.8000 602955.0000
2665.9000 603199.2000
2667.0000 603444.7000
2668.1000 603691.9000
2669.2000 603935.6000
2670.3000 604178.7000
2671.4000 604422.2000
2672.5000 604666.4000
2673.6000 604912.1000
2674.7000 605159.1000
2675.8000 605406.7000
2676.9000 605654.6000
2678.0000 605903.3000
2679.1000 606149.5000
2680.2000 606394.2000
2681.3000 606637.9000
2682.4000 606882.1000
2683.5000 607127.2000
2684.6000 607371.6000
2685.7000 607614.8000
2686.8000 607859.0000
2687.9000 608104.3000
2689.0000 608350.2000
2690.1000 608595.9000
2691.2000 608841.1000
2692.3000 609085.3000
2693.4000 609330.6000
2694.5000 609576.1000
2695.6000 609820.6000
2696.7000 610064.5000
2697.8000 610309.0000
2698.9000 610554.3000
2700.0000 610800.6000
2701.1000 611047.0000
2702.2000 611293.2000
2703.3000 611538.0000
2704.4000 611783.0000
2705.5000 612029.3000
2706.6000 612276.3000
2707.7000 612522.7000
2708.8000 612770.2000
2709.9000 613019.4000
2711.0000 613268.7000
2712.1000 613519.1000
2713.2000 613769.7000
2714.3000 614019.4000
2715.4000 614269.1000
2716.5000 614519.6000
2717.6000 614771.3000
2718.7000 615024.9000
2719.8000 615279.0000
2720.9000 615531.4000
2722.0000 615783.6000
2723.1000 616039.2000
2724.2000 616294.9000
2725.3000 616550.9000
2726.4000 616808.3000
2727.5000 617065.3000
2728.6000 617321.8000
2729.7000 617579.7000
2730.8000 617836.1000
2731.9000 618093.5000
2733.0000 618351.0000
2734.1000 618608.8000
2735.2000 618865.1000
2736.3000 619120.9000
2737.4000 619377.1000
2738.5000 619633.4000
2739.6000 619890.3000
2740.7000 620147.6000
2741.8000 620401.7000
2742.9000 620654.7000
2744.0000 620906.5000
2745.1000 621157.2000
2746.2000 621405.9000
2747.3000 621654.8000
2748.4000 621902.1000
2749.5000 622148.5000
2750.6000 622395.6000
2751.7000 622645.3000
2752.8000 622895.0000
2753.9000 623144.2000
2755.0000 623393.8000
2756.1000 623642.8000
2757.2000 623891.2000
2758.3000 624139.8000
2759.4000 624389.3000
2760.5000 624638.1000
2761.6000 624887.5000
2762.7000 625137.2000
2763.8000 625389.3000
2764.9000 625640.3000
2766.0000 625891.1000
2767.1000 626141.9000
2768.2000 626391.7000
2769.3000 626640.3000
2770.4000 626888.9000
2771.5000 627137.8000
2772.6000 627385.3000
2773.7000 627631.1000
2774.8000 627876.4000
2775.9000 628121.7000
2777.0000 628366.2000
2778.1000 628611.0000
2779.2000 628856.3000
2780.3000 629100.7000
2781.4000 629343.8000
2782.5000 629588.4000
2783.6000 629833.7000
2784.7000 630079.0000
2785.8000 630325.2000
2786.9000 630571.8000
2788.0000 630817.0000
2789.1000 631060.4000
2790.2000 631303.5000
2791.3000 631546.6000
2792.4000 631788.9000
2793.5000 632031.0000
2794.6000 632274.1000
2795.7000 632517.2000
2796.8000 632759.5000
2797.9000 633001.9000
2799.0000 633244.9000
2800.1000 633487.8000
2801.2000 633729.8000
2802.3000 633971.8000
2803.4000 634213.8000
2804.5000 634456.3000
2805.6000 634697.5000
2806.7000 634937.3000
2807.8000 635178.2000
2808.9000 635418.2000
2810.0000 635658.5000
2811.1000 635901.2000
2812.2000 636142.1000
2813.3000 636383.0000
2814.4000 636624.4000
2815.5000 636866.4000
2816.6000 637108.4000
2817.7000 637350.6000
2818.8000 637593.7000
2819.9000 637836.0000
2821.0000 638078.7000
2822.1000 638321.0000
2823.2000 638564.1000
2824.3000 638807.2000
2825.4000 639050.3000
2826.5000 639293.6000
2827.6000 639537.3000
2828.7000 639781.5000
2829.8000 640024.6000
2830.9000 640269.0000
2832.0000 640514.3000
2833.1000 640759.6000
2834.2000 641004.9000
2835.3000 641249.7000
2836.4000 641497.4000
2837.5000 641746.0000
2838.6000 641994.5000
2839.7000 642242.8000
2840.8000 642491.4000
2841.9000 642740.0000
2843.0000 642988.6000
2844.1000 643238.1000
2845.2000 643488.9000
2846.3000 643739.7000
2847.4000 643990.2000
2848.5000 644239.9000
2849.6000 644489.6000
2850.7000 644740.2000
2851.8000 644991.2000
2852.9000 645241.5000
2854.0000 645491.4000
2855.1000 645739.4000
2856.2000 645986.7000
2857.3000 646232.8000
2858.4000 646477.9000
2859.5000 646724.3000
2860.6000 646969.8000
2861.7000 647214.5000
2862.8000 647459.7000
2863.9000 647706.3000
2865.0000 647953.9000
2866.1000 648201.2000
2867.2000 648447.7000
2868.3000 648693.0000
2869.4000 648938.0000
2870.5000 649184.1000
2871.6000 649430.5000
2872.7000 649675.3000
2873.8000 649920.7000
2874.9000 650166.0000
2876.0000 650409.9000
2877.1000 650653.0000
2878.2000 650895.8000
2879.3000 651139.4000
2880.4000 651383.6000
2881.5000 651627.8000
2882.6000 651872.4000
2883.7000 652116.6000
2884.8000 652362.0000
2885.9000 652609.1000
2887.0000 652857.0000
2888.1000 653105.6000
2889.2000 653354.5000
2890.3000 653604.2000
2891.4000 653852.3000
2892.5000 654099.8000
2893.6000 654347.6000
2894.7000 654596.2000
2895.8000 654843.7000
2896.9000 655090.5000
2898.0000 655338.3000
2899.1000 655585.8000
2900.2000 655831.8000
2901.3000 656076.1000
2902.4000 656320.3000
2903.5000 656563.6000
2904.6000 656809.1000
2905.7000 657055.5000
2906.8000 657302.3000
2907.9000 657548.5000
2909.0000 657793.8000
2910.1000 658038.5000
2911.2000 658281.8000
2912.3000 658524.9000
2913.4000 658767.1000
2914.5000 659009.1000
2915.6000 659251.1000
2916.7000 659492.3000
2917.8000 659734.3000
2918.9000 659976.5000
2920.0000 660218.7000
2921.1000 660461.0000
2922.2000 660701.8000
2923.3000 660941.8000
2924.4000 661181.8000
2925.5000 661420.6000
2926.6000 661659.2000
2927.7000 661897.9000
2928.8000 662136.6000
2929.9000 662375.9000
2931.0000 662615.5000
2932.1000 662855.3000
2933.2000 663093.5000
2934.3000 663331.1000
2935.4000 663570.4000
2936.5000 663809.5000
2937.6000 664049.3000
2938.7000 664289.1000
2939.8000 664528.9000
2940.9000 664768.7000
2942.0000 665009.4000
2943.1000 665251.4000
2944.2000 665493.4000
2945.3000 665736.1000
2946.4000 665978.1000
2947.5000 666220.1000
2948.6000 666461.7000
2949.7000 666703.4000
2950.8000 666943.4000
2951.9000 667183.2000
2953.0000 667422.5000
2954.1000 667661.0000
2955.2000 667900.5000
2956.3000 668141.7000
2957.4000 668384.0000
2958.5000 668627.0000
2959.6000 668870.1000
2960.7000 669113.8000
2961.8000 669356.9000
2962.9000 669601.0000
2964.0000 669846.2000
2965.1000 670090.5000
2966.2000 670335.2000
2967.3000 670580.5000
2968.4000 670825.8000
2969.5000 671070.6000
2970.6000 671315.0000
2971.7000 671560.5000
2972.8000 671806.9000
2973.9000 672053.3000
2975.0000 672300.5000
2976.1000 672547.3000
2977.2000 672791.3000
2978.3000 673036.0000
2979.4000 673281.5000
2980.5000 673526.8000
2981.6000 673772.3000
2982.7000 674018.7000
2983.8000 674264.2000
2984.9000 674510.1000
2986.0000 674757.1000
2987.1000 675002.7000
2988.2000 675246.9000
2989.3000 675490.9000
2990.4000 675733.2000
2991.5000 675975.0000
2992.6000 676215.6000
2993.7000 676455.4000
2994.8000 676695.4000
2995.9000 676936.5000
2997.0000 677178.6000
2998.1000 677422.1000
2999.2000 677666.1000
3000.3000 677908.6000
3001.4000 678151.6000
3002.5000 678395.4000
3003.6000 678638.5000
3004.7000 678880.3000
3005.8000 679120.2000
3006.9000 679361.9000
3008.0000 679603.6000
3009.1000 679845.6000
3010.2000 680087.6000
3011.3000 680328.6000
3012.4000 680570.5000
3013.5000 680812.5000
3014.6000 681055.1000
3015.7000 681298.2000
3016.8000 681541.6000
3017.9000 681784.4000
3019.0000 682026.4000
3020.1000 682268.4000
3021.2000 682510.4000
3022.3000 682751.9000
3023.4000 682992.5000
3024.5000 683231.6000
3025.6000 683469.7000
3026.7000 683708.7000
3027.8000 683946.9000
3028.9000 684184.3000
3030.0000 684420.8000
3031.1000 684658.1000
3032.2000 684896.8000
3033.3000 685135.7000
3034.4000 685373.9000
3035.5000 685611.7000
3036.6000 685849.4000
3037.7000 686087.8000
3038.8000 686326.8000
3039.9000 686566.9000
3041.0000 686807.8000
3042.1000 687049.2000
3043.2000 687291.2000
3044.3000 687533.2000
3045.4000 687774.9000
3046.5000 688013.8000
3047.6000 688250.3000
3048.7000 688486.9000
3049.8000 688723.7000
3050.9000 688962.0000
3052.0000 689199.9000
3053.1000 689437.3000
3054.2000 689674.1000
3055.3000 689911.3000
3056.4000 690148.9000
3057.5000 690385.6000
3058.6000 690622.2000
3059.7000 690858.7000
3060.8000 691094.6000
3061.9000 691330.4000
3063.0000 691568.4000
3064.1000 691807.0000
3065.2000 692044.9000
3066.3000 692282.5000
3067.4000 692519.0000
3068.5000 692755.5000
3069.6000 692990.8000
3070.7000 693225.7000
3071.8000 693462.9000
3072.9000 693701.6000
3074.0000 693940.3000
3075.1000 694179.0000
3076.2000 694417.7000
3077.3000 694656.4000
3078.4000 694895.1000
3079.5000 695133.8000
3080.6000 695372.4000
3081.7000 695610.5000
3082.8000 695847.0000
3083.9000 696086.0000
3085.0000 696327.4000
3086.1000 696569.4000
3087.2000 696812.3000
3088.3000 697054.3000
3089.4000 697296.6000
3090.5000 697539.7000
3091.6000 697782.2000
3092.7000 698026.4000
3093.8000 698272.3000
3094.9000 698516.8000
3096.0000 698761.1000
3097.1000 699005.5000
3098.2000 699249.7000
3099.3000 699495.9000
3100.4000 699741.8000
3101.5000 699987.7000
3102.6000 700233.0000
3103.7000 700478.3000
3104.8000 700724.3000
3105.9000 700971.5000
3107.0000 701219.5000
3108.1000 701466.7000
3109.2000 701713.1000
3110.3000 701961.0000
3111.4000 702208.5000
3112.5000 702453.9000
3113.6000 702700.2000
3114.7000 702946.3000
3115.8000 703194.6000
3116.9000 703443.9000
3118.0000 703691.4000
3119.1000 703938.9000
3120.2000 704184.5000
3121.3000 704428.8000
3122.4000 704672.0000
3123.5000 704916.7000
3124.6000 705160.9000
3125.7000 705405.0000
3126.8000 705648.8000
3127.9000 705893.0000
3129.0000 706137.4000
3130.1000 706382.1000
3131.2000 706625.9000
3132.3000 706871.1000
3133.4000 707116.4000
3134.5000 707361.7000
3135.6000 707607.0000
3136.7000 707852.3000
3137.8000 708096.5000
3138.9000 708340.7000
3140.0000 708581.7000
3141.1000 708820.2000
3142.2000 709057.8000
3143.3000 709295.4000
3144.4000 709533.0000
3145.5000 709770.6000
3146.6000 710009.4000
3147.7000 710249.8000
3148.8000 710491.0000
3149.9000 710733.0000
3151.0000 710975.0000
3152.1000 711216.7000
3153.2000 711456.4000
3154.3000 711695.1000
3155.4000 711934.6000
3156.5000 712174.4000
3157.6000 712414.5000
3158.7000 712655.5000
3159.8000 712897.5000
3160.9000 713139.5000
3162.0000 713383.0000
3163.1000 713629.1000
3164.2000 713875.9000
3165.3000 714124.2000
3166.4000 714371.3000
3167.5000 714618.8000
3168.6000 714865.2000
3169.7000 715110.7000
3170.8000 715357.5000
3171.9000 715602.7000
3173.0000 715846.9000
3174.1000 716091.7000
3175.2000 716339.0000
3176.3000 716586.3000
3177.4000 716835.3000
3178.5000 717084.8000
3179.6000 717335.5000
3180.7000 717584.1000
3181.8000 717831.9000
3182.9000 718077.3000
3184.0000 718323.7000
3185.1000 718569.2000
3186.2000 718814.0000
3187.3000 719058.2000
3188.4000 719301.5000
3189.5000 719544.6000
3190.6000 719787.0000
3191.7000 720027.2000
3192.8000 720267.0000
3193.9000 720507.9000
3195.0000 720749.5000
3196.1000 720990.9000
3197.2000 721232.0000
3198.3000 721473.7000
3199.4000 721715.9000
3200.5000 721958.4000
3201.6000 722201.8000
3202.7000 722445.8000
3203.8000 722691.8000
3204.9000 722939.3000
3206.0000 723187.4000
3207.1000 723436.0000
3208.2000 723684.6000
3209.3000 723934.3000
3210.4000 724185.1000
3211.5000 724435.5000
3212.6000 724687.6000
3213.7000 724939.5000
3214.8000 725190.3000
3215.9000 725441.1000
3217.0000 725692.0000
3218.1000 725945.4000
3219.2000 726199.1000
3220.3000 726452.8000
3221.4000 726704.9000
3222.5000 726954.6000
3223.6000 727204.8000
3224.7000 727456.7000
3225.8000 727708.7000
3226.9000 727961.4000
3228.0000 728213.9000
3229.1000 728466.9000
3230.2000 728718.1000
3231.3000 728969.9000
3232.4000 729221.8000
3233.5000 729473.7000
3234.6000 729724.9000
3235.7000 729976.1000
3236.8000 730228.0000
3237.9000 730479.6000
3239.0000 730731.3000
3240.1000 730983.2000
3241.2000 731235.1000
3242.3000 731486.9000
3243.4000 731737.5000
3244.5000 731986.5000
3245.6000 732237.3000
3246.7000 732488.9000
3247.8000 732739.4000
3248.9000 732989.3000
3250.0000 733239.3000
3251.1000 733490.0000
3252.2000 733739.9000
3253.3000 733988.5000
3254.4000 734235.0000
3255.5000 734482.9000
3256.6000 734731.0000
3257.7000 734978.6000
3258.8000 735226.6000
3259.9000 735475.4000
3261.0000 735724.3000
3262.1000 735973.2000
3263.2000 736223.0000
3264.3000 736472.7000
3265.4000 736722.4000
3266.5000 736973.5000
3267.6000 737222.2000
3268.7000 737470.8000
3269.8000 737719.9000
3270.9000 737968.5000
3272.0000 738216.1000
3273.1000 738463.0000
3274.2000 738711.3000
3275.3000 738959.2000
3276.4000 739206.7000
3277.5000 739454.2000
3278.6000 739702.3000
3279.7000 739950.2000
3280.8000 740198.5000
3281.9000 740446.9000
3283.0000 740695.1000
3284.1000 740943.0000
3285.2000 741190.9000
3286.3000 741440.1000
3287.4000 741689.8000
3288.5000 741941.1000
3289.6000 742191.8000
3290.7000 742440.6000
3291.8000 742691.1000
3292.9000 742941.9000
3294.0000 743192.7000
3295.1000 743443.3000
3296.2000 743693.1000
3297.3000 743942.8000
3298.4000 744193.5000
3299.5000 744443.8000
3300.6000 744692.1000
3301.7000 744938.8000
3302.8000 745185.1000
3303.9000 745433.2000
3305.0000 745680.7000
3306.1000 745928.3000
3307.2000 746175.8000
3308.3000 746424.4000
3309.4000 746672.7000
3310.5000 746919.6000
3311.6000 747164.9000
3312.7000 747409.5000
3313.8000 747655.7000
3314.9000 747902.6000
3316.0000 748150.2000
3317.1000 748398.9000
3318.2000 748647.5000
3319.3000 748895.2000
3320.4000 749142.2000
3321.5000 749390.8000
3322.6000 749638.2000
3323.7000 749884.6000
3324.8000 750129.3000
3325.9000 750373.8000
3327.0000 750619.8000
3328.1000 750866.4000
3329.2000 751113.0000
3330.3000 751359.3000
3331.4000 751604.5000
3332.5000 751848.7000
3333.6000 752092.4000
3334.7000 752334.9000
3335.8000 752577.4000
3336.9000 752820.2000
3338.0000 753064.4000
3339.1000 753307.4000
3340.2000 753549.8000
3341.3000 753793.1000
3342.4000 754038.0000
3343.5000 754284.4000
3344.6000 754531.9000
3345.7000 754779.4000
3346.8000 755029.1000
3347.9000 755280.1000
3349.0000 755530.6000
3350.1000 755779.9000
3351.2000 756027.5000
3352.3000 756274.9000
3353.4000 756520.2000
3354.5000 756765.6000
3355.6000 757011.0000
3356.7000 757256.3000
3357.8000 757501.5000
3358.9000 757746.2000
3360.0000 757990.4000
3361.1000 758233.6000
3362.2000 758478.1000
3363.3000 758722.4000
3364.4000 758965.5000
3365.5000 759207.8000
3366.6000 759449.7000
3367.7000 759690.6000
3368.8000 759931.5000
3369.9000 760172.9000
3371.0000 760415.4000
3372.1000 760659.1000
3373.2000 760905.5000
3374.3000 761151.0000
3375.4000 761397.0000
3376.5000 761642.6000
3377.6000 761886.8000
3378.7000 762132.1000
3379.8000 762377.4000
3380.9000 762623.1000
3382.0000 762869.9000
3383.1000 763117.8000
3384.2000 763367.1000
3385.3000 763615.7000
3386.4000 763865.1000
3387.5000 764113.7000
3388.6000 764361.7000
3389.7000 764610.2000
3390.8000 764858.0000
3391.9000 765105.7000
3393.0000 765353.5000
3394.1000 765601.7000
3395.2000 765848.2000
3396.3000 766093.0000
3397.4000 766335.4000
3398.5000 766578.4000
3399.6000 766820.9000
3400.7000 767062.9000
3401.8000 767304.2000
3402.9000 767544.4000
3404.0000 767784.4000
3405.1000 768025.3000
3406.2000 768266.3000
3407.3000 768507.7000
3408.4000 768748.7000
3409.5000 768990.7000
3410.6000 769233.6000
3411.7000 769477.4000
3412.8000 769723.9000
3413.9000 769970.6000
3415.0000 770218.6000
3416.1000 770469.2000
3417.2000 770720.4000
3418.3000 770970.5000
3419.4000 771220.1000
3420.5000 771471.9000
3421.6000 771724.5000
3422.7000 771977.5000
3423.8000 772230.5000
3424.9000 772483.5000
3426.0000 772735.5000
3427.1000 772986.1000
3428.2000 773235.6000
3429.3000 773482.8000
3430.4000 773727.4000
3431.5000 773973.7000
3432.6000 774220.6000
3433.7000 774465.4000
3434.8000 774709.8000
3435.9000 774955.3000
3437.0000 775199.5000
3438.1000 775443.7000
3439.2000 775688.9000
3440.3000 775933.3000
3441.4000 776177.8000
3442.5000 776421.4000
3443.6000 776663.7000
3444.7000 776906.5000
3445.8000 777148.7000
3446.9000 777390.9000
3448.0000 777633.6000
3449.1000 777877.2000
3450.2000 778122.1000
3451.3000 778365.5000
3452.4000 778608.6000
3453.5000 778850.6000
3454.6000 779092.5000
3455.7000 779334.5000
3456.8000 779575.5000
3457.9000 779816.4000
3459.0000 780057.7000
3460.1000 780300.8000
3461.2000 780543.9000
3462.3000 780786.2000
3463.4000 781025.3000
3464.5000 781264.4000
3465.6000 781502.9000
3466.7000 781741.6000
3467.8000 781980.1000
3468.9000 782219.5000
3470.0000 782460.4000
3471.1000 782703.2000
3472.2000 782945.0000
3473.3000 783185.3000
3474.4000 783425.7000
3475.5000 783667.3000
3476.6000 783908.2000
3477.7000 784148.0000
3478.8000 784390.6000
3479.9000 784633.7000
3481.0000 784877.5000
3482.1000 785120.3000
3483.2000 785362.3000
3484.3000 785603.5000
3485.4000 785844.0000
3486.5000 786083.5000
3487.6000 786321.1000
3488.7000 786560.2000
3489.8000 786800.0000
3490.9000 787039.8000
3492.0000 787281.6000
3493.1000 787525.0000
3494.2000 787768.0000
3495.3000 788010.0000
3496.4000 788252.9000
3497.5000 788495.6000
3498.6000 788736.1000
3499.7000 788977.4000
3500.8000 789220.1000
3501.9000 789464.2000
3503.0000 789709.2000
3504.1000 789954.7000
3505.2000 790200.0000
3506.3000 790445.6000
3507.4000 790692.0000
3508.5000 790938.4000
3509.6000 791184.8000
3510.7000 791431.6000
3511.8000 791678.2000
3512.9000 791924.6000
3514.0000 792170.2000
3515.1000 792416.5000
3516.2000 792662.7000
3517.3000 792908.7000
3518.4000 793154.0000
3519.5000 793399.1000
3520.6000 793643.3000
3521.7000 793888.2000
3522.8000 794131.9000
3523.9000 794375.0000
3525.0000 794617.8000
3526.1000 794858.9000
3527.2000 795099.8000
3528.3000 795338.3000
3529.4000 795576.5000
3530.5000 795812.9000
3531.6000 796047.5000
3532.7000 796281.8000
3533.8000 796516.8000
3534.9000 796751.6000
3536.0000 796986.9000
3537.1000 797223.4000
3538.2000 797459.9000
3539.3000 797696.6000
3540.4000 797934.9000
3541.5000 798175.0000
3542.6000 798415.6000
3543.7000 798656.5000
3544.8000 798897.4000
3545.9000 799138.3000
3547.0000 799379.2000
3548.1000 799620.1000
3549.2000 799860.4000
3550.3000 800100.3000
3551.4000 800340.1000
3552.5000 800578.9000
3553.6000 800817.6000
3554.7000 801056.3000
3555.8000 801295.3000
3556.9000 801534.8000
3558.0000 801773.4000
3559.1000 802011.1000
3560.2000 802246.9000
3561.3000 802482.3000
3562.4000 802718.6000
3563.5000 802954.8000
3564.6000 803191.1000
3565.7000 803426.5000
3566.8000 803662.7000
3567.9000 803901.8000
3569.0000 804141.6000
3570.1000 804381.4000
3571.2000 804620.8000
3572.3000 804862.2000
3573.4000 805104.4000
3574.5000 805345.2000
3575.6000 805585.0000
3576.7000 805824.4000
3577.8000 806066.3000
3578.9000 806310.5000
3580.0000 806555.4000
3581.1000 806800.7000
3582.2000 807046.0000
3583.3000 807291.3000
3584.4000 807536.2000
3585.5000 807780.4000
3586.6000 808023.4000
3587.7000 808266.7000
3588.8000 808511.8000
3589.9000 808757.1000
3591.0000 809002.0000
3592.1000 809247.9000
3593.2000 809492.1000
3594.3000 809736.3000
3595.4000 809980.5000
3596.5000 810222.6000
3597.6000 810464.6000
3598.7000 810706.6000
3599.8000 810948.6000
3600.9000 811191.1000
3602.0000 811434.4000
3603.1000 811678.0000
3604.2000 811921.5000
3605.3000 812164.0000
3606.4000 812406.0000
3607.5000 812648.2000
3608.6000 812890.2000
3609.7000 813131.1000
3610.8000 813371.0000
3611.9000 813609.7000
3613.0000 813849.1000
3614.1000 814088.9000
3615.2000 814328.7000
3616.3000 814568.3000
3617.4000 814808.1000
3618.5000 815050.2000
3619.6000 815294.4000
3620.7000 815540.1000
3621.8000 815787.4000
3622.9000 816033.8000
3624.0000 816280.4000
3625.1000 816528.0000
3626.2000 816775.5000
3627.3000 817023.8000
3628.4000 817272.2000
3629.5000 817521.7000
3630.6000 817771.1000
3631.7000 818020.4000
3632.8000 818270.9000
3633.9000 818521.8000
3635.0000 818771.9000
3636.1000 819021.6000
3637.2000 819271.3000
3638.3000 819521.0000
3639.4000 819771.1000
3640.5000 820022.1000
3641.6000 820274.0000
3642.7000 820525.6000
3643.8000 820777.0000
3644.9000 821027.2000
3646.0000 821278.0000
3647.1000 821528.8000
3648.2000 821779.3000
3649.3000 822027.9000
3650.4000 822276.6000
3651.5000 822523.0000
3652.6000 822769.5000
3653.7000 823015.4000
3654.8000 823261.3000
3655.9000 823507.1000
3657.0000 823752.1000
3658.1000 823995.2000
3659.2000 824237.9000
3660.3000 824478.3000
3661.4000 824718.9000
3662.5000 824961.4000
3663.6000 825204.6000
3664.7000 825449.8000
3665.8000 825694.9000
3666.9000 825939.7000
3668.0000 826183.0000
3669.1000 826426.9000
3670.2000 826669.5000
3671.3000 826911.5000
3672.4000 827153.4000
3673.5000 827395.4000
3674.6000 827637.4000
3675.7000 827879.4000
3676.8000 828121.8000
3677.9000 828365.8000
3679.0000 828608.4000
3680.1000 828850.5000
3681.2000 829092.5000
3682.3000 829334.5000
3683.4000 829577.2000
3684.5000 829821.4000
3685.6000 830065.3000
3686.7000 830310.5000
3687.8000 830556.9000
3688.9000 830804.0000
3690.0000 831049.7000
3691.1000 831293.5000
3692.2000 831536.6000
3693.3000 831778.6000
3694.4000 832020.3000
3695.5000 832262.3000
3696.6000 832503.4000
3697.7000 832744.7000
3698.8000 832986.2000
3699.9000 833226.8000
3701.0000 833468.1000
3702.1000 833712.3000
3703.2000 833954.9000
3704.3000 834196.9000
3705.4000 834438.9000
3706.5000 834682.0000
3707.6000 834926.2000
3708.7000 835170.4000
3709.8000 835415.2000
3710.9000 835661.2000
3712.0000 835906.4000
3713.1000 836150.6000
3714.2000 836393.9000
3715.3000 836637.0000
3716.4000 836880.1000
3717.5000 837123.2000
3718.6000 837365.3000
3719.7000 837607.3000
3720.8000 837850.0000
3721.9000 838092.5000
3723.0000 838333.7000
3724.1000 838574.3000
3725.2000 838816.3000
3726.3000 839060.0000
3727.4000 839304.3000
3728.5000 839547.6000
3729.6000 839790.0000
3730.7000 840032.0000
3731.8000 840272.4000
3732.9000 840512.2000
3734.0000 840752.0000
3735.1000 840991.3000
3736.2000 841228.0000
3737.3000 841461.7000
3738.4000 841693.8000
3739.5000 841925.9000
3740.6000 842158.0000
3741.7000 842390.1000
3742.8000 842622.2000
3743.9000 842855.2000
3745.0000 843089.3000
3746.1000 843323.6000
3747.2000 843557.5000
3748.3000 843791.8000
3749.4000 844026.8000
3750.5000 844262.5000
3751.6000 844499.1000
3752.7000 844737.2000
3753.8000 844975.2000
3754.9000 845212.5000
3756.0000 845450.1000
3757.1000 845689.2000
3758.2000 845930.3000
3759.3000 846172.3000
3760.4000 846414.9000
3761.5000 846658.3000
3762.6000 846901.8000
3763.7000 847146.0000
3764.8000 847392.2000
3765.9000 847638.0000
3767.0000 847883.3000
3768.1000 848129.1000
3769.2000 848377.5000
3770.3000 848627.2000
3771.4000 848877.3000
3772.5000 849127.8000
3773.6000 849377.5000
3774.7000 849628.9000
3775.8000 849881.5000
3776.9000 850134.5000
3778.0000 850386.8000
3779.1000 850636.1000
3780.2000 850883.5000
3781.3000 851130.5000
3782.4000 851378.1000
3783.5000 851625.8000
3784.6000 851873.7000
3785.7000 852120.1000
3786.8000 852366.5000
3787.9000 852612.9000
3789.0000 852858.9000
3790.1000 853102.1000
3791.2000 853344.4000
3792.3000 853587.0000
3793.4000 853829.3000
3794.5000 854073.6000
3795.6000 854320.0000
3796.7000 854567.1000
3797.8000 854814.6000
3798.9000 855061.0000
3800.0000 855307.8000
3801.1000 855553.3000
3802.2000 855798.0000
3803.3000 856043.2000
3804.4000 856288.7000
3805.5000 856535.4000
3806.6000 856781.4000
3807.7000 857026.7000
3808.8000 857272.5000
3809.9000 857517.8000
3811.0000 857762.0000
3812.1000 858005.9000
3813.2000 858251.8000
3814.3000 858501.1000
3815.4000 858749.5000
3816.5000 858997.3000
3817.6000 859245.9000
3818.7000 859494.5000
3819.8000 859743.8000
3820.9000 859991.1000
3822.0000 860238.7000
3823.1000 860487.3000
3824.2000 860735.9000
3825.3000 860984.5000
3826.4000 861233.1000
3827.5000 861480.6000
3828.6000 861729.3000
3829.7000 861979.0000
3830.8000 862228.7000
3831.9000 862479.5000
3833.0000 862730.3000
3834.1000 862979.7000
3835.2000 863228.8000
3836.3000 863478.5000
3837.4000 863727.4000
3838.5000 863974.9000
3839.6000 864222.6000
3840.7000 864470.1000
3841.8000 864715.9000
3842.9000 864960.1000
3844.0000 865203.4000
3845.1000 865447.0000
3846.2000 865691.3000
3847.3000 865935.8000
3848.4000 866178.5000
3849.5000 866420.3000
3850.6000 866662.8000
3851.7000 866907.0000
3852.8000 867152.3000
