# time totalContactTime
26080.4000 5827522.6000
26081.5000 5827767.0000
26082.6000 5828011.6000
26083.7000 5828257.9000
26084.8000 5828504.5000
26085.9000 5828752.3000
26087.0000 5829000.9000
26088.1000 5829249.5000
26089.2000 5829498.5000
26090.3000 5829745.4000
26091.4000 5829990.5000
26092.5000 5830235.1000
26093.6000 5830480.1000
26094.7000 5830725.3000
26095.8000 5830969.8000
26096.9000 5831214.1000
26098.0000 5831459.7000
26099.1000 5831705.2000
26100.2000 5831949.4000
26101.3000 5832193.6000
26102.4000 5832437.2000
26103.5000 5832679.2000
26104.6000 5832922.3000
26105.7000 5833165.4000
26106.8000 5833408.5000
26107.9000 5833652.9000
26109.0000 5833898.2000
26110.1000 5834145.3000
26111.2000 5834393.7000
26112.3000 5834642.9000
26113.4000 5834892.6000
26114.5000 5835140.3000
26115.6000 5835387.6000
26116.7000 5835634.1000
26117.8000 5835881.6000
26118.9000 5836129.1000
26120.0000 5836375.6000
26121.1000 5836622.0000
26122.2000 5836868.0000
26123.3000 5837113.9000
26124.4000 5837359.3000
26125.5000 5837603.9000
26126.6000 5837845.9000
26127.7000 5838087.9000
26128.8000 5838329.1000
26129.9000 5838567.3000
26131.0000 5838806.0000
26132.1000 5839046.9000
26133.2000 5839291.0000
26134.3000 5839535.0000
26135.4000 5839777.5000
26136.5000 5840019.5000
26137.6000 5840262.9000
26138.7000 5840507.1000
26139.8000 5840751.4000
26140.9000 5840995.8000
26142.0000 5841240.9000
26143.1000 5841486.2000
26144.2000 5841731.8000
26145.3000 5841979.2000
26146.4000 5842227.3000
26147.5000 5842474.8000
26148.6000 5842722.6000
26149.7000 5842971.2000
26150.8000 5843220.2000
26151.9000 5843469.6000
26153.0000 5843719.3000
26154.1000 5843969.1000
26155.2000 5844218.7000
26156.3000 5844468.6000
26157.4000 5844721.2000
26158.5000 5844975.9000
26159.6000 5845230.5000
26160.7000 5845486.2000
26161.8000 5845743.5000
26162.9000 5846000.3000
26164.0000 5846256.6000
26165.1000 5846512.9000
26166.2000 5846770.1000
26167.3000 5847027.2000
26168.4000 5847283.4000
26169.5000 5847540.1000
26170.6000 5847797.5000
26171.7000 5848052.6000
26172.8000 5848306.5000
26173.9000 5848559.3000
26175.0000 5848811.0000
26176.1000 5849061.8000
26177.2000 5849312.3000
26178.3000 5849561.3000
26179.4000 5849808.8000
26180.5000 5850053.5000
26181.6000 5850293.3000
26182.7000 5850531.2000
26183.8000 5850768.4000
26184.9000 5851004.1000
26186.0000 5851238.4000
26187.1000 5851471.6000
26188.2000 5851704.8000
26189.3000 5851937.0000
26190.4000 5852169.1000
26191.5000 5852401.8000
26192.6000 5852634.8000
26193.7000 5852867.5000
26194.8000 5853101.8000
26195.9000 5853337.5000
26197.0000 5853574.0000
26198.1000 5853810.5000
26199.2000 5854047.0000
26200.3000 5854284.5000
26201.4000 5854524.2000
26202.5000 5854764.0000
26203.6000 5855003.2000
26204.7000 5855243.3000
26205.8000 5855485.3000
26206.9000 5855727.4000
26208.0000 5855969.4000
26209.1000 5856211.6000
26210.2000 5856454.7000
26211.3000 5856698.4000
26212.4000 5856941.5000
26213.5000 5857185.6000
26214.6000 5857429.8000
26215.7000 5857675.6000
26216.8000 5857922.0000
26217.9000 5858168.4000
26219.0000 5858413.9000
26220.1000 5858659.2000
26221.2000 5858905.0000
26222.3000 5859152.5000
26223.4000 5859400.2000
26224.5000 5859647.2000
26225.6000 5859892.3000
26226.7000 5860135.9000
26227.8000 5860378.6000
26228.9000 5860621.5000
26230.0000 5860864.9000
26231.1000 5861108.0000
26232.2000 5861351.1000
26233.3000 5861594.0000
26234.4000 5861836.0000
26235.5000 5862077.8000
26236.6000 5862318.7000
26237.7000 5862559.6000
26238.8000 5862799.2000
26239.9000 5863036.7000
26241.0000 5863273.2000
26242.1000 5863509.7000
26243.2000 5863745.2000
26244.3000 5863978.6000
26245.4000 5864211.5000
26246.5000 5864445.0000
26247.6000 5864681.3000
26248.7000 5864919.3000
26249.8000 5865158.7000
26250.9000 5865397.3000
26252.0000 5865635.3000
26253.1000 5865873.4000
26254.2000 5866111.6000
26255.3000 5866350.3000
26256.4000 5866590.0000
26257.5000 5866831.7000
26258.6000 5867073.7000
26259.7000 5867317.3000
26260.8000 5867561.5000
26261.9000 5867805.7000
26263.0000 5868049.9000
26264.1000 5868296.2000
26265.2000 5868539.6000
26266.3000 5868780.6000
26267.4000 5869021.1000
26268.5000 5869262.4000
26269.6000 5869505.5000
26270.7000 5869747.8000
26271.8000 5869989.8000
26272.9000 5870233.6000
26274.0000 5870478.9000
26275.1000 5870724.2000
26276.2000 5870970.7000
26277.3000 5871217.5000
26278.4000 5871465.0000
26279.5000 5871712.8000
26280.6000 5871960.3000
26281.7000 5872208.1000
26282.8000 5872456.7000
26283.9000 5872703.4000
26285.0000 5872949.8000
26286.1000 5873195.6000
26287.2000 5873440.9000
26288.3000 5873686.4000
26289.4000 5873932.9000
26290.5000 5874180.4000
26291.6000 5874427.9000
26292.7000 5874675.2000
26293.8000 5874920.5000
26294.9000 5875166.2000
26296.0000 5875411.8000
26297.1000 5875657.5000
26298.2000 5875903.3000
26299.3000 5876148.5000
26300.4000 5876394.3000
26301.5000 5876639.6000
26302.6000 5876885.8000
26303.7000 5877133.3000
26304.8000 5877380.8000
26305.9000 5877627.8000
26307.0000 5877873.5000
26308.1000 5878117.7000
26309.2000 5878361.6000
26310.3000 5878605.1000
26311.4000 5878848.8000
26312.5000 5879091.7000
26313.6000 5879333.7000
26314.7000 5879575.4000
26315.8000 5879815.3000
26316.9000 5880054.5000
26318.0000 5880294.3000
26319.1000 5880534.4000
26320.2000 5880773.5000
26321.3000 5881012.3000
26322.4000 5881250.5000
26323.5000 5881488.1000
26324.6000 5881725.7000
26325.7000 5881963.5000
26326.8000 5882200.6000
26327.9000 5882436.0000
26329.0000 5882672.0000
26330.1000 5882908.5000
26331.2000 5883145.0000
26332.3000 5883381.5000
26333.4000 5883617.8000
26334.5000 5883853.2000
26335.6000 5884088.9000
26336.7000 5884325.4000
26337.8000 5884562.1000
26338.9000 5884799.7000
26340.0000 5885037.7000
26341.1000 5885274.3000
26342.2000 5885510.8000
26343.3000 5885747.2000
26344.4000 5885983.5000
26345.5000 5886220.2000
26346.6000 5886457.8000
26347.7000 5886695.1000
26348.8000 5886930.4000
26349.9000 5887164.8000
26351.0000 5887400.2000
26352.1000 5887635.6000
26353.2000 5887870.9000
26354.3000 5888105.5000
26355.4000 5888338.7000
26356.5000 5888571.9000
26357.6000 5888806.1000
26358.7000 5889040.1000
26359.8000 5889273.3000
26360.9000 5889505.8000
26362.0000 5889738.1000
26363.1000 5889968.9000
26364.2000 5890199.2000
26365.3000 5890430.2000
26366.4000 5890661.2000
26367.5000 5890891.4000
26368.6000 5891122.1000
26369.7000 5891353.1000
26370.8000 5891584.1000
26371.9000 5891814.8000
26373.0000 5892046.9000
26374.1000 5892280.9000
26375.2000 5892515.8000
26376.3000 5892751.3000
26377.4000 5892987.8000
26378.5000 5893224.3000
26379.6000 5893461.0000
26380.7000 5893697.7000
26381.8000 5893936.0000
26382.9000 5894173.3000
26384.0000 5894409.8000
26385.1000 5894647.6000
26386.2000 5894886.3000
26387.3000 5895125.0000
26388.4000 5895362.6000
26389.5000 5895600.2000
26390.6000 5895838.5000
26391.7000 5896077.2000
26392.8000 5896315.5000
26393.9000 5896553.1000
26395.0000 5896790.7000
26396.1000 5897028.3000
26397.2000 5897265.9000
26398.3000 5897503.0000
26399.4000 5897740.6000
26400.5000 5897978.2000
26401.6000 5898216.5000
26402.7000 5898454.1000
26403.8000 5898691.7000
26404.9000 5898929.4000
26406.0000 5899167.9000
26407.1000 5899407.7000
26408.2000 5899646.6000
26409.3000 5899885.3000
26410.4000 5900124.3000
26411.5000 5900361.9000
26412.6000 5900599.8000
26413.7000 5900839.2000
26414.8000 5901077.7000
26415.9000 5901315.3000
26417.0000 5901553.2000
26418.1000 5901790.8000
26419.2000 5902026.0000
26420.3000 5902261.8000
26421.4000 5902498.3000
26422.5000 5902734.8000
26423.6000 5902971.3000
26424.7000 5903207.8000
26425.8000 5903444.3000
26426.9000 5903683.2000
26428.0000 5903922.5000
26429.1000 5904161.4000
26430.2000 5904400.1000
26431.3000 5904639.5000
26432.4000 5904879.3000
26433.5000 5905117.4000
26434.6000 5905355.0000
26435.7000 5905592.3000
26436.8000 5905827.9000
26437.9000 5906063.3000
26439.0000 5906297.8000
26440.1000 5906532.1000
26441.2000 5906765.8000
26442.3000 5906998.1000
26443.4000 5907231.2000
26444.5000 5907464.4000
26445.6000 5907698.1000
26446.7000 5907932.4000
26447.8000 5908166.7000
26448.9000 5908401.0000
26450.0000 5908635.6000
26451.1000 5908871.4000
26452.2000 5909107.3000
26453.3000 5909341.2000
26454.4000 5909576.6000
26455.5000 5909812.8000
26456.6000 5910050.4000
26457.7000 5910288.0000
26458.8000 5910524.4000
26459.9000 5910760.8000
26461.0000 5910996.9000
26462.1000 5911233.7000
26463.2000 5911469.5000
26464.3000 5911704.5000
26465.4000 5911938.8000
26466.5000 5912174.2000
26467.6000 5912409.6000
26468.7000 5912646.0000
26469.8000 5912882.6000
26470.9000 5913121.0000
26472.0000 5913360.4000
26473.1000 5913600.2000
26474.2000 5913840.0000
26475.3000 5914079.6000
26476.4000 5914318.3000
26477.5000 5914557.0000
26478.6000 5914794.6000
26479.7000 5915031.1000
26480.8000 5915267.6000
26481.9000 5915507.0000
26483.0000 5915746.8000
26484.1000 5915986.6000
26485.2000 5916225.4000
26486.3000 5916462.0000
26487.4000 5916697.7000
26488.5000 5916932.8000
26489.6000 5917170.0000
26490.7000 5917408.6000
26491.8000 5917648.6000
26492.9000 5917888.7000
26494.0000 5918128.5000
26495.1000 5918367.4000
26496.2000 5918605.0000
26497.3000 5918840.9000
26498.4000 5919075.2000
26499.5000 5919309.5000
26500.6000 5919544.7000
26501.7000 5919779.0000
26502.8000 5920013.3000
26503.9000 5920247.1000
26505.0000 5920479.2000
26506.1000 5920711.3000
26507.2000 5920943.6000
26508.3000 5921176.8000
26509.4000 5921410.0000
26510.5000 5921643.2000
26511.6000 5921876.0000
26512.7000 5922107.1000
26513.8000 5922337.5000
26514.9000 5922568.4000
26516.0000 5922798.7000
26517.1000 5923028.0000
26518.2000 5923256.8000
26519.3000 5923485.6000
26520.4000 5923714.4000
26521.5000 5923943.2000
26522.6000 5924172.0000
26523.7000 5924400.3000
26524.8000 5924628.0000
26525.9000 5924855.7000
26527.0000 5925084.0000
26528.1000 5925311.9000
26529.2000 5925542.4000
26530.3000 5925774.3000
26531.4000 5926006.4000
26532.5000 5926237.6000
26533.6000 5926467.9000
26534.7000 5926697.8000
26535.8000 5926928.2000
26536.9000 5927158.5000
26538.0000 5927389.1000
26539.1000 5927623.1000
26540.2000 5927857.4000
26541.3000 5928092.1000
26542.4000 5928326.4000
26543.5000 5928561.1000
26544.6000 5928796.3000
26545.7000 5929031.2000
26546.8000 5929266.9000
26547.9000 5929503.4000
26549.0000 5929741.0000
26550.1000 5929978.9000
26551.2000 5930216.9000
26552.3000 5930455.3000
26553.4000 5930695.2000
26554.5000 5930936.1000
26555.6000 5931177.0000
26556.7000 5931418.8000
26557.8000 5931661.7000
26558.9000 5931905.3000
26560.0000 5932149.8000
26561.1000 5932395.0000
26562.2000 5932639.1000
26563.3000 5932881.7000
26564.4000 5933122.6000
26565.5000 5933364.3000
26566.6000 5933606.6000
26567.7000 5933849.7000
26568.8000 5934092.4000
26569.9000 5934335.5000
26571.0000 5934579.3000
26572.1000 5934822.8000
26573.2000 5935064.5000
26574.3000 5935304.2000
26575.4000 5935545.0000
26576.5000 5935786.7000
26577.6000 5936028.1000
26578.7000 5936270.2000
26579.8000 5936511.5000
26580.9000 5936751.5000
26582.0000 5936992.4000
26583.1000 5937232.5000
26584.2000 5937473.0000
26585.3000 5937713.4000
26586.4000 5937953.2000
26587.5000 5938192.9000
26588.6000 5938432.7000
26589.7000 5938675.0000
26590.8000 5938918.1000
26591.9000 5939160.4000
26593.0000 5939404.0000
26594.1000 5939648.7000
26595.2000 5939892.5000
26596.3000 5940136.3000
26597.4000 5940380.4000
26598.5000 5940623.8000
26599.6000 5940867.1000
26600.7000 5941109.1000
26601.8000 5941351.1000
26602.9000 5941592.3000
26604.0000 5941834.3000
26605.1000 5942075.2000
26606.2000 5942316.1000
26607.3000 5942557.2000
26608.4000 5942797.0000
26609.5000 5943036.5000
26610.6000 5943276.3000
26611.7000 5943516.5000
26612.8000 5943755.3000
26613.9000 5943992.4000
26615.0000 5944228.1000
26616.1000 5944462.9000
26617.2000 5944697.1000
26618.3000 5944931.4000
26619.4000 5945165.7000
26620.5000 5945400.0000
26621.6000 5945634.8000
26622.7000 5945870.8000
26623.8000 5946107.3000
26624.9000 5946344.0000
26626.0000 5946580.5000
26627.1000 5946817.0000
26628.2000 5947053.3000
26629.3000 5947289.4000
26630.4000 5947523.8000
26631.5000 5947758.7000
26632.6000 5947994.1000
26633.7000 5948229.2000
26634.8000 5948464.1000
26635.9000 5948697.7000
26637.0000 5948930.9000
26638.1000 5949164.1000
26639.2000 5949397.5000
26640.3000 5949632.6000
26641.4000 5949868.0000
26642.5000 5950102.7000
26643.6000 5950337.0000
26644.7000 5950572.5000
26645.8000 5950808.3000
26646.9000 5951043.4000
26648.0000 5951279.8000
26649.1000 5951516.3000
26650.2000 5951752.5000
26651.3000 5951989.0000
26652.4000 5952225.5000
26653.5000 5952463.1000
26654.6000 5952700.9000
26655.7000 5952937.7000
26656.8000 5953174.5000
26657.9000 5953412.1000
26659.0000 5953649.7000
26660.1000 5953887.3000
26661.2000 5954127.5000
26662.3000 5954368.3000
26663.4000 5954609.8000
26664.5000 5954851.8000
26665.6000 5955093.8000
26666.7000 5955335.3000
26667.8000 5955576.2000
26668.9000 5955818.2000
26670.0000 5956058.6000
26671.1000 5956300.2000
26672.2000 5956541.6000
26673.3000 5956780.7000
26674.4000 5957019.4000
26675.5000 5957255.7000
26676.6000 5957491.1000
26677.7000 5957726.5000
26678.8000 5957961.2000
26679.9000 5958194.5000
26681.0000 5958427.7000
26682.1000 5958660.7000
26683.2000 5958892.8000
26684.3000 5959124.8000
26685.4000 5959356.0000
26686.5000 5959589.2000
26687.6000 5959822.4000
26688.7000 5960055.6000
26689.8000 5960287.8000
26690.9000 5960519.7000
26692.0000 5960750.7000
26693.1000 5960981.7000
26694.2000 5961212.9000
26695.3000 5961445.0000
26696.4000 5961677.1000
26697.5000 5961909.5000
26698.6000 5962142.7000
26699.7000 5962375.9000
26700.8000 5962609.0000
26701.9000 5962841.1000
26703.0000 5963073.5000
26704.1000 5963307.2000
26705.2000 5963540.4000
26706.3000 5963772.5000
26707.4000 5964005.2000
26708.5000 5964238.4000
26709.6000 5964471.6000
26710.7000 5964704.8000
26711.8000 5964939.3000
26712.9000 5965175.5000
26714.0000 5965414.0000
26715.1000 5965652.7000
26716.2000 5965892.9000
26717.3000 5966133.8000
26718.4000 5966375.1000
26719.5000 5966616.3000
26720.6000 5966857.6000
26721.7000 5967098.5000
26722.8000 5967339.4000
26723.9000 5967580.4000
26725.0000 5967821.5000
26726.1000 5968062.2000
26727.2000 5968302.0000
26728.3000 5968541.8000
26729.4000 5968781.6000
26730.5000 5969020.3000
26731.6000 5969258.1000
26732.7000 5969495.7000
26733.8000 5969734.0000
26734.9000 5969970.8000
26736.0000 5970207.8000
26737.1000 5970443.2000
26738.2000 5970678.2000
26739.3000 5970913.0000
26740.4000 5971148.3000
26741.5000 5971383.9000
26742.6000 5971619.2000
26743.7000 5971854.6000
26744.8000 5972090.3000
26745.9000 5972325.7000
26747.0000 5972560.9000
26748.1000 5972794.7000
26749.2000 5973027.5000
26750.3000 5973259.2000
26751.4000 5973492.2000
26752.5000 5973726.2000
26753.6000 5973960.9000
26754.7000 5974197.4000
26755.8000 5974434.5000
26756.9000 5974671.1000
26758.0000 5974910.2000
26759.1000 5975150.0000
26760.2000 5975389.1000
26761.3000 5975627.8000
26762.4000 5975866.5000
26763.5000 5976105.3000
26764.6000 5976345.1000
26765.7000 5976584.9000
26766.8000 5976825.1000
26767.9000 5977067.1000
26769.0000 5977308.1000
26770.1000 5977547.8000
26771.2000 5977786.5000
26772.3000 5978024.3000
26773.4000 5978263.0000
26774.5000 5978501.5000
26775.6000 5978738.6000
26776.7000 5978977.3000
26777.8000 5979216.0000
26778.9000 5979454.7000
26780.0000 5979693.4000
26781.1000 5979931.4000
26782.2000 5980169.0000
26783.3000 5980407.7000
26784.4000 5980647.5000
26785.5000 5980888.1000
26786.6000 5981128.4000
26787.7000 5981368.5000
26788.8000 5981608.3000
26789.9000 5981848.1000
26791.0000 5982087.7000
26792.1000 5982328.6000
26793.2000 5982569.3000
26794.3000 5982809.1000
26795.4000 5983049.8000
26796.5000 5983294.5000
26797.6000 5983540.7000
26798.7000 5983788.2000
26799.8000 5984035.7000
26800.9000 5984283.2000
26802.0000 5984532.5000
26803.1000 5984781.5000
26804.2000 5985031.1000
26805.3000 5985280.8000
26806.4000 5985529.6000
26807.5000 5985776.7000
26808.6000 5986023.1000
26809.7000 5986269.2000
26810.8000 5986512.1000
26811.9000 5986756.3000
26813.0000 5987000.5000
26814.1000 5987242.7000
26815.2000 5987485.0000
26816.3000 5987726.5000
26817.4000 5987967.9000
26818.5000 5988208.9000
26819.6000 5988447.9000
26820.7000 5988686.6000
26821.8000 5988924.3000
26822.9000 5989161.9000
26824.0000 5989399.5000
26825.1000 5989638.0000
26826.2000 5989876.7000
26827.3000 5990116.3000
26828.4000 5990357.8000
26829.5000 5990600.9000
26830.6000 5990844.0000
26831.7000 5991087.1000
26832.8000 5991330.2000
26833.9000 5991573.3000
26835.0000 5991816.4000
26836.1000 5992059.5000
26837.2000 5992302.6000
26838.3000 5992545.5000
26839.4000 5992787.4000
26840.5000 5993029.1000
26841.6000 5993270.7000
26842.7000 5993511.6000
26843.8000 5993752.5000
26844.9000 5993992.6000
26846.0000 5994231.3000
26847.1000 5994468.2000
26848.2000 5994705.2000
26849.3000 5994942.8000
26850.4000 5995179.8000
26851.5000 5995416.0000
26852.6000 5995651.4000
26853.7000 5995887.0000
26854.8000 5996122.6000
26855.9000 5996357.4000
26857.0000 5996591.4000
26858.1000 5996825.7000
26859.2000 5997061.0000
26860.3000 5997296.9000
26861.4000 5997533.2000
26862.5000 5997770.8000
26863.6000 5998008.4000
26864.7000 5998246.0000
26865.8000 5998483.7000
26866.9000 5998718.2000
26868.0000 5998952.5000
26869.1000 5999186.0000
26870.2000 5999420.8000
26871.3000 5999656.2000
26872.4000 5999892.6000
26873.5000 6000129.7000
26874.6000 6000367.1000
26875.7000 6000604.7000
26876.8000 6000842.9000
26877.9000 6001081.9000
26879.0000 6001319.0000
26880.1000 6001555.5000
26881.2000 6001792.9000
26882.3000 6002031.6000
26883.4000 6002271.1000
26884.5000 6002511.7000
26885.6000 6002753.1000
26886.7000 6002995.1000
26887.8000 6003237.9000
26888.9000 6003481.0000
26890.0000 6003724.1000
26891.1000 6003967.2000
26892.2000 6004209.8000
26893.3000 6004450.7000
26894.4000 6004692.3000
26895.5000 6004933.2000
26896.6000 6005174.1000
26897.7000 6005415.7000
26898.8000 6005657.7000
26899.9000 6005899.0000
26901.0000 6006141.6000
26902.1000 6006384.6000
26903.2000 6006626.6000
26904.3000 6006868.4000
26905.4000 6007111.7000
26906.5000 6007355.8000
26907.6000 6007598.1000
26908.7000 6007839.9000
26909.8000 6008080.4000
26910.9000 6008320.1000
26912.0000 6008558.9000
26913.1000 6008797.6000
26914.2000 6009036.3000
26915.3000 6009274.0000
26916.4000 6009512.2000
26917.5000 6009750.9000
26918.6000 6009990.4000
26919.7000 6010230.0000
26920.8000 6010468.8000
26921.9000 6010705.4000
26923.0000 6010941.1000
26924.1000 6011176.5000
26925.2000 6011411.3000
26926.3000 6011646.4000
26927.4000 6011880.7000
26928.5000 6012116.1000
26929.6000 6012352.2000
26930.7000 6012589.1000
26931.8000 6012825.6000
26932.9000 6013061.9000
26934.0000 6013297.0000
26935.1000 6013532.4000
26936.2000 6013767.8000
26937.3000 6014003.1000
26938.4000 6014236.2000
26939.5000 6014468.3000
26940.6000 6014700.9000
26941.7000 6014934.1000
26942.8000 6015167.3000
26943.9000 6015400.5000
26945.0000 6015635.0000
26946.1000 6015870.4000
26947.2000 6016105.1000
26948.3000 6016340.2000
26949.4000 6016576.9000
26950.5000 6016814.5000
26951.6000 6017052.0000
26952.7000 6017290.7000
26953.8000 6017528.3000
26954.9000 6017765.9000
26956.0000 6018003.7000
26957.1000 6018241.3000
26958.2000 6018480.1000
26959.3000 6018719.7000
26960.4000 6018958.3000
26961.5000 6019197.8000
26962.6000 6019438.7000
26963.7000 6019678.1000
26964.8000 6019917.6000
26965.9000 6020157.7000
26967.0000 6020398.6000
26968.1000 6020639.1000
26969.2000 6020880.0000
26970.3000 6021120.6000
26971.4000 6021359.8000
26972.5000 6021598.3000
26973.6000 6021836.8000
26974.7000 6022074.8000
26975.8000 6022311.9000
26976.9000 6022549.5000
26978.0000 6022787.1000
26979.1000 6023024.7000
26980.2000 6023262.3000
26981.3000 6023501.0000
26982.4000 6023739.7000
26983.5000 6023977.6000
26984.6000 6024216.1000
26985.7000 6024454.7000
26986.8000 6024692.3000
26987.9000 6024930.4000
26989.0000 6025168.0000
26990.1000 6025407.5000
26991.2000 6025645.8000
26992.3000 6025885.9000
26993.4000 6026126.1000
26994.5000 6026367.3000
26995.6000 6026609.5000
26996.7000 6026851.5000
26997.8000 6027093.5000
26998.9000 6027336.4000
27000.0000 6027579.9000
27001.1000 6027824.1000
27002.2000 6028068.2000
27003.3000 6028313.4000
27004.4000 6028558.7000
27005.5000 6028805.3000
27006.6000 6029053.9000
27007.7000 6029301.2000
27008.8000 6029548.1000
27009.9000 6029796.3000
27011.0000 6030046.4000
27012.1000 6030296.1000
27013.2000 6030543.6000
27014.3000 6030787.9000
27015.4000 6031030.3000
27016.5000 6031272.1000
27017.6000 6031513.2000
27018.7000 6031754.7000
27019.8000 6031996.9000
27020.9000 6032238.1000
27022.0000 6032478.3000
27023.1000 6032717.7000
27024.2000 6032957.6000
27025.3000 6033199.6000
27026.4000 6033442.1000
27027.5000 6033684.3000
27028.6000 6033926.8000
27029.7000 6034168.5000
27030.8000 6034408.6000
27031.9000 6034649.3000
27033.0000 6034891.7000
27034.1000 6035135.3000
27035.2000 6035378.7000
27036.3000 6035621.1000
27037.4000 6035864.0000
27038.5000 6036107.2000
27039.6000 6036351.4000
27040.7000 6036595.6000
27041.8000 6036838.7000
27042.9000 6037081.1000
27044.0000 6037321.7000
27045.1000 6037561.5000
27046.2000 6037801.3000
27047.3000 6038041.3000
27048.4000 6038283.0000
27049.5000 6038525.3000
27050.6000 6038767.3000
27051.7000 6039008.2000
27052.8000 6039247.4000
27053.9000 6039486.8000
27055.0000 6039726.4000
27056.1000 6039968.9000
27057.2000 6040212.9000
27058.3000 6040459.2000
27059.4000 6040706.7000
27060.5000 6040955.6000
27061.6000 6041205.3000
27062.7000 6041454.7000
27063.8000 6041705.4000
27064.9000 6041956.4000
27066.0000 6042206.0000
27067.1000 6042455.6000
27068.2000 6042704.6000
27069.3000 6042951.3000
27070.4000 6043197.7000
27071.5000 6043443.5000
27072.6000 6043689.8000
27073.7000 6043934.0000
27074.8000 6044177.1000
27075.9000 6044419.6000
27077.0000 6044660.8000
27078.1000 6044902.5000
27079.2000 6045143.7000
27080.3000 6045388.2000
27081.4000 6045633.0000
27082.5000 6045874.3000
27083.6000 6046114.8000
27084.7000 6046354.6000
27085.8000 6046595.7000
27086.9000 6046836.6000
27088.0000 6047076.6000
27089.1000 6047316.8000
27090.2000 6047556.6000
27091.3000 6047796.4000
27092.4000 6048036.4000
27093.5000 6048278.1000
27094.6000 6048519.6000
27095.7000 6048760.8000
27096.8000 6049002.7000
27097.9000 6049246.5000
27099.0000 6049489.5000
27100.1000 6049732.5000
27101.2000 6049974.6000
27102.3000 6050215.3000
27103.4000 6050453.9000
27104.5000 6050691.8000
27105.6000 6050930.5000
27106.7000 6051169.1000
27107.8000 6051406.7000
27108.9000 6051643.8000
27110.0000 6051880.6000
27111.1000 6052120.2000
27112.2000 6052362.4000
27113.3000 6052606.5000
27114.4000 6052852.3000
27115.5000 6053099.0000
27116.6000 6053347.4000
27117.7000 6053596.0000
27118.8000 6053844.5000
27119.9000 6054091.8000
27121.0000 6054338.2000
27122.1000 6054584.1000
27123.2000 6054829.9000
27124.3000 6055075.8000
27125.4000 6055323.2000
27126.5000 6055570.7000
27127.6000 6055817.6000
27128.7000 6056067.0000
27129.8000 6056318.5000
27130.9000 6056569.3000
27132.0000 6056818.9000
27133.1000 6057069.1000
27134.2000 6057320.6000
27135.3000 6057571.0000
27136.4000 6057820.7000
27137.5000 6058070.4000
27138.6000 6058320.9000
27139.7000 6058570.8000
27140.8000 6058820.5000
27141.9000 6059070.2000
27143.0000 6059319.9000
27144.1000 6059569.1000
27145.2000 6059817.7000
27146.3000 6060066.3000
27147.4000 6060314.6000
27148.5000 6060563.2000
27149.6000 6060811.3000
27150.7000 6061058.3000
27151.8000 6061305.3000
27152.9000 6061550.5000
27154.0000 6061794.3000
27155.1000 6062036.9000
27156.2000 6062279.0000
27157.3000 6062519.5000
27158.4000 6062759.6000
27159.5000 6062999.0000
27160.6000 6063237.5000
27161.7000 6063475.5000
27162.8000 6063713.0000
27163.9000 6063948.5000
27165.0000 6064184.9000
27166.1000 6064420.3000
27167.2000 6064656.6000
27168.3000 6064893.9000
27169.4000 6065131.5000
27170.5000 6065368.6000
27171.6000 6065605.3000
27172.7000 6065843.0000
27173.8000 6066081.5000
27174.9000 6066321.3000
27176.0000 6066560.9000
27177.1000 6066801.3000
27178.2000 6067041.8000
27179.3000 6067282.0000
27180.4000 6067524.9000
27181.5000 6067769.0000
27182.6000 6068012.5000
27183.7000 6068254.9000
27184.8000 6068497.9000
27185.9000 6068741.2000
27187.0000 6068984.3000
27188.1000 6069228.1000
27189.2000 6069471.7000
27190.3000 6069714.6000
27191.4000 6069957.6000
27192.5000 6070200.9000
27193.6000 6070443.8000
27194.7000 6070686.2000
27195.8000 6070928.2000
27196.9000 6071170.2000
27198.0000 6071412.8000
27199.1000 6071655.0000
27200.2000 6071897.9000
27201.3000 6072141.1000
27202.4000 6072384.2000
27203.5000 6072629.4000
27204.6000 6072875.3000
27205.7000 6073122.0000
27206.8000 6073367.4000
27207.9000 6073611.6000
27209.0000 6073856.9000
27210.1000 6074103.6000
27211.2000 6074352.2000
27212.3000 6074600.4000
27213.4000 6074847.9000
27214.5000 6075095.1000
27215.6000 6075342.0000
27216.7000 6075589.5000
27217.8000 6075837.6000
27218.9000 6076086.8000
27220.0000 6076335.4000
27221.1000 6076584.9000
27222.2000 6076835.6000
27223.3000 6077087.0000
27224.4000 6077338.9000
27225.5000 6077590.9000
27226.6000 6077842.9000
27227.7000 6078094.8000
27228.8000 6078345.6000
27229.9000 6078595.8000
27231.0000 6078845.0000
27232.1000 6079093.6000
27233.2000 6079342.1000
27234.3000 6079589.8000
27235.4000 6079838.7000
27236.5000 6080086.2000
27237.6000 6080333.7000
27238.7000 6080580.4000
27239.8000 6080827.0000
27240.9000 6081073.4000
27242.0000 6081319.8000
27243.1000 6081565.8000
27244.2000 6081811.9000
27245.3000 6082058.9000
27246.4000 6082305.8000
27247.5000 6082551.6000
27248.6000 6082798.0000
27249.7000 6083044.0000
27250.8000 6083287.5000
27251.9000 6083531.0000
27253.0000 6083774.6000
27254.1000 6084018.7000
27255.2000 6084262.1000
27256.3000 6084505.0000
27257.4000 6084749.1000
27258.5000 6084996.2000
27259.6000 6085246.3000
27260.7000 6085499.4000
27261.8000 6085754.2000
27262.9000 6086010.4000
